 |UDP:0|TCP:0|GV:0|RKN:0
  a|UDP:0|TCP:1|GV:0|RKN:0
 -lm|UDP:0, 1|TCP:0|GV:0, 1|RKN:2
 -lm ln|UDP:0|TCP:0|GV:0|RKN:5
 -lm ln m an|UDP:0|TCP:1|GV:1|RKN:15
 an|UDP:1, 6|TCP:0|GV:0, 1, 5|RKN:0
 lalm amaa an|UDP:2|TCP:11|GV:11|RKN:11
 lm nal an a|UDP:0|TCP:0|GV:0|RKN:4
 na n a|UDP:0|TCP:0|GV:0|RKN:12
 un u  lnl a n un n  .|UDP:1|TCP:11|GV:1|RKN:3
108 TELECOM LLC|UDP:1|TCP:1|GV:1|RKN:2
aaln al lm |UDP:0|TCP:0|GV:0|RKN:0
AIRONET|UDP:0|TCP:1|GV:1|RKN:0
Aksay - Prime-Service LLC|UDP:0|TCP:0|GV:0|RKN:2
alau|UDP:1|TCP:0|GV:11|RKN:8
Aleksandrovka - Kabardian-Balkar Telecommunications Company|UDP:0|TCP:0|GV:0, 1|RKN:8
Aleksandrovka - NAT Ferma Rostelecom|UDP:0, 1|TCP:0|GV:0, 1|RKN:2
Amursk - Sat-dv LLC|UDP:0|TCP:13|GV:0|RKN:0
an. |UDP:0|TCP:1|GV:0|RKN:6
Angarsk - CJSC ER-Telecom Holding Irkutsk branch|UDP:1|TCP:0|GV:1|RKN:9
Arkhangelsk - OJSC North-West Telecom|UDP:0, 6|TCP:0|GV:0, 1|RKN:10
Arkhangelsk - SPBNIT|UDP:1|TCP:2|GV:1|RKN:5
Astrakhan - MTS PJSC|UDP:0|TCP:4|GV:0|RKN:0
Astrakhan - Nizhnevolzhskie Telecommunication Networks Real |UDP:0, 1|TCP:0|GV:0, 1|RKN:0
Astrakhan - OJSC Rostelecom Macroregional Branch South|UDP:0|TCP:0|GV:0, 1|RKN:13
Astrakhan - PJSC Vimpelcom|UDP:5|TCP:5|GV:0|RKN:8
Barnaul - JSC ER-Telecom Holding|UDP:2|TCP:3|GV:2|RKN:2
Barnaul - OJSC Sibirtelecom|UDP:0|TCP:1|GV:0|RKN:5
bashtel|UDP:3|TCP:1|GV:0|RKN:2
BAZA.NET LLC|UDP:1|TCP:0|GV:1|RKN:0
Beeline|UDP:6|TCP:0|GV:0|RKN:0
Beeline Broadband|UDP:0|TCP:0|GV:0|RKN:1
Belgorod - ACN LLC|UDP:2|TCP:0|GV:0|RKN:5
Beloretsk - Ufa Zelenaya Tochka|UDP:0|TCP:0|GV:0|RKN:1
Belyashi - Andrey Chuenkov PE|UDP:1|TCP:0|GV:0|RKN:2
Biysk - Wirenet LLC|UDP:0|TCP:0|GV:0, 6|RKN:0
Blagoveshchensk - PJSC Rostelecom|UDP:0|TCP:1|GV:1|RKN:5
Blagoveshchensk - Rostelecom networks|UDP:0|TCP:1|GV:1|RKN:2
Bogoroditsk - ARD Teleport LTD.|UDP:0|TCP:12|GV:0|RKN:1
Bolshoye Murashkino - MTS PJSC|UDP:1|TCP:0|GV:0|RKN:0
Bor - NMTS|UDP:0|TCP:0|GV:1|RKN:0
Bronnitsy - Proxima Ltd|UDP:1|TCP:11|GV:1|RKN:7
Bryansk - CORBINA-BROADBAND|UDP:0, 1|TCP:0|GV:0, 1|RKN:3
Buguruslan - Orenburg branch of OJSC VolgaTelecom|UDP:1, 4|TCP:1|GV:0, 1|RKN:4
Buko LTD|UDP:0|TCP:6|GV:1|RKN:13
Buzuluk - Orenburg branch of OJSC VolgaTelecom|UDP:0|TCP:0|GV:0|RKN:2
Cheboksary - CJSC ER-Telecom Holding Cheboksary branch|UDP:1|TCP:1|GV:1|RKN:5
Cheboksary - JSC ER-Telecom Holding|UDP:1, 0|TCP:0|GV:3, 13|RKN:4
Cheboksary - VolgaTelecom Cheboxary|UDP:1|TCP:1|GV:0, 1|RKN:5
Chelyabinsk - Intersvyaz-2 JSC|UDP:0|TCP:0|GV:1|RKN:5
Chelyabinsk - JSC ER-Telecom Holding|UDP:4|TCP:1|GV:0, 4|RKN:5
Chelyabinsk - OJSC uralsvyazinform|UDP:0|TCP:3|GV:0|RKN:5
Chelyabinsk - T2 Russia Groups|UDP:2|TCP:0|GV:0|RKN:2
CJSC ER-Telecom Holding Lipetsk Branch|UDP:0|TCP:0|GV:1|RKN:0
CJSC Kuzbassenergosviaz|UDP:0|TCP:0|GV:0|RKN:0
Closed Joint Stock Company SibTransTelecom|UDP:0|TCP:0|GV:0|RKN:2
Comfortel Ltd|UDP:0|TCP:0|GV:0|RKN:1
CTS-InterNet|UDP:1|TCP:1|GV:1|RKN:0
Derbent - LLC Daginfonet|UDP:1, 2, 3|TCP:11|GV:0, 6|RKN:0
Dmitriy Panchenko|UDP:0, 1, 4|TCP:0|GV:0, 1, 11|RKN:0
Dom.ru - |UDP:3|TCP:9|GV:2|RKN:0
Donetsk - Donbass Electronic Communications Ltd.|UDP:6|TCP:6|GV:13|RKN:5
Dubrovitsy - Buko LTD|UDP:0|TCP:1|GV:6|RKN:13
Dynamic distribution IPs for broadband services|UDP:1|TCP:11|GV:0|RKN:0
Elektrostal - Flex ISP|UDP:0, 1, 2|TCP:0|GV:1, 0|RKN:2
Enerhodar - OOO Tenor|UDP:0|TCP:0|GV:0|RKN:2
Gertsena - CJSC ER-Telecom Holding Kirov branch|UDP:5|TCP:3|GV:0|RKN:10
Gertsena - JSC ER-Telecom Holding|UDP:0, 1|TCP:1|GV:0|RKN:0
Gertsena - VOLOGDA|UDP:0|TCP:0|GV:0|RKN:0
h1Not Foundh1The requested URL linefieldsispcity was not fou|UDP:1|TCP:3|GV:0|RKN:13
htmlheadtitle403 Forbiddentitleheadbodycenterh1403 Forbidden|UDP:0|TCP:0|GV:0|RKN:13
INKO Ltd|UDP:1|TCP:1|GV:1|RKN:4
Inozemtsevo - OJSC Rostelecom Macroregional Branch South|UDP:8|TCP:3|GV:0|RKN:0
Intelsc Ltd|UDP:2|TCP:0|GV:11|RKN:0
Interra Ltd.|UDP:2, 3|TCP:3|GV:1|RKN:1
Irkutsk - Rostelecom networks|UDP:0|TCP:3|GV:0|RKN:8
Ivanteyevka - Ivanteevskie telecommunicacii Ltd|UDP:0|TCP:0|GV:1|RKN:5
Izhevsk - ALFA TELECOM s.r.o.|UDP:2|TCP:0|GV:0|RKN:0
Izhevsk - CJSC ER-Telecom Holding Izhevsk branch|UDP:8|TCP:11|GV:0|RKN:5
Izhevsk - Newtone|UDP:0, 4, 5|TCP:0|GV:0, 1|RKN:1
Izhevsk - Udmvt NAT Global|UDP:1|TCP:4|GV:0|RKN:8
Izobilnyy - Olimp-Telecom26 LLC|UDP:0|TCP:1|GV:11|RKN:0
JSC ER-Telecom Holding Irkutsk Branch|UDP:0|TCP:1|GV:1|RKN:5
JSC ER-Telecom Holding Kirov Branch|UDP:0|TCP:1|GV:0, 1|RKN:0
JSC ER-Telecom Holding Nizhny Novgorod|UDP:0|TCP:5|GV:0|RKN:5
JSC ER-Telecom Holding Samara Branch|UDP:0|TCP:0|GV:1|RKN:2
JSC ER-Telecom Holding Volgograd Branch|UDP:0|TCP:0|GV:0|RKN:1
JSC Set|UDP:1|TCP:0|GV:0|RKN:0
JSC Teleset|UDP:0|TCP:0|GV:1|RKN:5
JSC Ufanet|UDP:0|TCP:0|GV:0|RKN:5
JSC Zap-Sib TransTeleCom|UDP:1|TCP:0|GV:0|RKN:0
Kaliningrad - TIS Dialog LLC|UDP:8|TCP:2|GV:0|RKN:5
Kaliningrad - TRANS-TELECOM|UDP:0|TCP:8|GV:1|RKN:10
Kavkazskaya - Omiplat LLC|UDP:8|TCP:0|GV:0|RKN:0
Kazan - JSC ER-Telecom Holding|UDP:0|TCP:0|GV:0|RKN:4
Kazan - JSC Ufanet|UDP:2|TCP:1|GV:1|RKN:9
Kazan - MTS PJSC|UDP:1|TCP:0|GV:0|RKN:5
Kazan - PJSC Tattelecom|UDP:0|TCP:0|GV:0|RKN:9
Kazan - Rostelecom|UDP:0|TCP:0|GV:0|RKN:5
Kazan - Rostelecom networks|UDP:2|TCP:0|GV:0|RKN:0
Kazan - TATTELECOM|UDP:2|TCP:2|GV:0|RKN:0
Kemerovo - Closed Joint Stock Company Kuzbassenergosviaz|UDP:0|TCP:0|GV:0|RKN:17
Kemerovo - Limited Liability Company TTK-Svyaz|UDP:0|TCP:0|GV:1|RKN:0
Khabarovsk - JSC Redcom-lnternet|UDP:7|TCP:0|GV:0, 1|RKN:6
Khabarovsk - PJSC Rostelecom|UDP:0|TCP:0|GV:0|RKN:5
Khabarovsk - Redcom LIR|UDP:0|TCP:3|GV:0|RKN:6
Kirishi - TK TOR Network|UDP:1|TCP:11|GV:0|RKN:4
Kirov - CJSC ER-Telecom Holding Kirov branch|UDP:0, 8|TCP:2|GV:0, 10|RKN:0
Kirov - JSC ER-Telecom Holding|UDP:1|TCP:1|GV:0|RKN:5
Kirov - MTS PJSC|UDP:1, 0|TCP:1|GV:1, 16|RKN:12
Koltushi - Koltushsky Internet Ltd|UDP:6|TCP:8|GV:0|RKN:0
Konakovo - GigaLink Ltd|UDP:1|TCP:1|GV:1|RKN:5
Korolyov - Vermont-IT network1.4|UDP:0, 6|TCP:0|GV:6|RKN:7
Krasnodar - CORBINA-BROADBAND|UDP:0, 1, 6|TCP:1|GV:1|RKN:5
Krasnodar - K-telekom LLC|UDP:0|TCP:1|GV:0, 1|RKN:5
Krasnodar - Karachaevo-Cherkesskelektrosvyaz|UDP:0|TCP:1|GV:0|RKN:0
Krasnodar - LLC AVANTA TELECOM|UDP:0|TCP:0|GV:0|RKN:1
Krasnodar - MIR Telecom|UDP:0|TCP:0|GV:1|RKN:2
Krasnodar - Msk SCARTEL Network|UDP:1|TCP:0|GV:0|RKN:0
Krasnodar - OJSC Rostelecom Macroregional Branch South|UDP:1|TCP:0|GV:0, 1|RKN:0
Krasnodar - PAO Rostelecom|UDP:0, 1|TCP:0|GV:0, 1|RKN:5
Krasnoyarsk - CJSC ER-Telecom Holding Krasnoyarsk branch|UDP:0|TCP:0|GV:0|RKN:0
Krasnoyarsk - Igra-Service LLC|UDP:0|TCP:0|GV:0|RKN:5
Krasnoyarsk - Orion Telecom|UDP:0|TCP:2|GV:2|RKN:14
Krasnoyarsk - Rostelecom networks|UDP:2, 0|TCP:0|GV:0|RKN:5
Kurgan - MTS PJSC|UDP:1|TCP:0|GV:0|RKN:1
Kurgan - OJSC uralsvyazinform|UDP:0|TCP:11|GV:0|RKN:0
Kursk - MTS PJSC|UDP:0, 1|TCP:0|GV:0|RKN:6
l lm |UDP:0, 6|TCP:0|GV:0, 6|RKN:3
lal  anamn n|UDP:0|TCP:0|GV:0|RKN:12
LLC Digital Dialogue-Nets|UDP:1|TCP:0|GV:0|RKN:17
LLC Flex|UDP:0, 2|TCP:0|GV:0|RKN:6
lm|UDP:0|TCP:0|GV:0|RKN:5
lm - amaa|UDP:2|TCP:11|GV:11|RKN:11
lm l.|UDP:0|TCP:2|GV:0|RKN:0
London - Address Limited|UDP:0, 1, 3|TCP:0|GV:0, 1, 6|RKN:1
Lovitel LLC|UDP:1|TCP:1|GV:1|RKN:2
Lysyye Gory - MTS PJSC|UDP:1|TCP:0|GV:0|RKN:0
Lyublino - Moscow Local Telephone Network OAO MGTS|UDP:0|TCP:0|GV:0|RKN:0
m |UDP:0|TCP:0|GV:1|RKN:0
Magnitogorsk - MAGINFO|UDP:2, 5|TCP:0|GV:0|RKN:0
Makhachkala - LTD Erline|UDP:0|TCP:0|GV:14|RKN:5
Makhachkala - LTD R-LINE|UDP:0, 2|TCP:4|GV:4, 0, 1|RKN:9
Maykop - Mediagrand Ltd.|UDP:8|TCP:1|GV:0|RKN:17
Mednogorsk - Orenburg branch office of VolgaTelecom company|UDP:0|TCP:0|GV:0|RKN:5
Megion - Pride Limited company|UDP:0|TCP:0|GV:0|RKN:12
Meleuz - Bashinformsvyaz Company RUMS DSL|UDP:5|TCP:1|GV:0|RKN:4
MGTS - MOSCOW|UDP:0|TCP:0|GV:0|RKN:5
Mikheyevo - MKS Telecom LLC|UDP:1|TCP:1|GV:0|RKN:5
Miranda - Feodosia|UDP:0|TCP:9|GV:5|RKN:9
Moscow - 108 Telecom network|UDP:0|TCP:0|GV:1|RKN:2
Moscow - 2COM|UDP:2|TCP:0|GV:0|RKN:0
Moscow - Aeza Group LLC|UDP:0|TCP:1|GV:1|RKN:2
Moscow - Agronet LLC|UDP:1|TCP:0|GV:0|RKN:0
Moscow - BCLan LLC|UDP:2|TCP:0|GV:0|RKN:0
Moscow - Beget LLC|UDP:2|TCP:0|GV:0|RKN:0
Moscow - Chernyshov Aleksandr Aleksandrovich|UDP:4, 0|TCP:0|GV:0, 1|RKN:0
Moscow - Cloud Technologies LLC trading as Cloud.ru|UDP:0, 4|TCP:0|GV:0, 5|RKN:3
Moscow - CNT-network|UDP:2|TCP:0|GV:13|RKN:2
Moscow - comcor.ru|UDP:2|TCP:0|GV:0|RKN:0
Moscow - CORBINA|UDP:0|TCP:0|GV:0|RKN:9
Moscow - Corbina Broadband Saratov|UDP:0|TCP:1|GV:0|RKN:16
Moscow - CORBINA-BROADBAND|UDP:0, 3, 1|TCP:1|GV:0, 1, 3|RKN:4
Moscow - First Server Limited|UDP:1, 4|TCP:0|GV:0, 1|RKN:10
Moscow - FOP Sinev Maksim Viktorovich|UDP:1|TCP:0|GV:0|RKN:3
Moscow - FVNO-R|UDP:1|TCP:3|GV:0|RKN:3
Moscow - Gigakom Sistems OOO|UDP:0|TCP:0|GV:0|RKN:2
Moscow - Global Internet Solutions LLC|UDP:2|TCP:0|GV:0|RKN:0
Moscow - GranLine Ltd.|UDP:0|TCP:2|GV:0|RKN:8
Moscow - Hostkey B.V.|UDP:6|TCP:6|GV:0|RKN:4
Moscow - IHC|UDP:0|TCP:0|GV:0|RKN:2
Moscow - Inetcom Carrier LLC|UDP:0, 3|TCP:4|GV:1, 0, 16|RKN:2
Moscow - IT Outsourcing LLC|UDP:0, 1, 2|TCP:0|GV:0, 1, 6|RKN:0
Moscow - JSC ER-Telecom Holding|UDP:0, 4|TCP:0|GV:0|RKN:4
Moscow - JSC Lan-Telecom|UDP:1|TCP:1|GV:1|RKN:3
Moscow - JSC Telephone Company Sotcom|UDP:0|TCP:0|GV:0|RKN:0
