 |UDP:0|TCP:0|GV:0|RKN:0
  a|UDP:0|TCP:1|GV:0|RKN:0
 - Moscow|UDP:3|TCP:1|GV:1, 4|RKN:0
 - Oryol|UDP:0|TCP:0|GV:0|RKN:0
 - Pushkino|UDP:0|TCP:1|GV:1|RKN:0
 - Rostov-on-Don|UDP:0|TCP:0|GV:0|RKN:5
 - Yoshkar-Ola|UDP:0|TCP:1|GV:0|RKN:5
 -lm|UDP:0, 1|TCP:0|GV:0, 1|RKN:2
 -lm ln|UDP:0|TCP:0|GV:0|RKN:5
 -lm ln m an|UDP:0|TCP:1|GV:1|RKN:15
 an|UDP:1, 6|TCP:0|GV:0, 1, 5|RKN:0
 lalm amaa an|UDP:2|TCP:11|GV:11|RKN:11
 lm nal an a|UDP:0|TCP:0|GV:0|RKN:4
 na n a|UDP:0|TCP:0|GV:0|RKN:12
 un u  lnl a n un n  .|UDP:1|TCP:11|GV:1|RKN:3
108 TELECOM LLC|UDP:1|TCP:1|GV:1|RKN:2
Abinsk - JSC ER-Telecom Holding Krasnodar branch|UDP:3|TCP:6|GV:0, 6|RKN:3
AIRONET|UDP:0|TCP:1|GV:1|RKN:0
Aksay - Prime-Service LLC|UDP:0|TCP:0|GV:0|RKN:2
alau|UDP:1|TCP:0|GV:11|RKN:8
Aleksandrovka - Kabardian-Balkar Telecommunications Company|UDP:0|TCP:0|GV:0, 1|RKN:8
Aleksandrovka - NAT Ferma Rostelecom|UDP:0, 1|TCP:0|GV:0, 1|RKN:2
Amsterdam - Servers Tech Fzco|UDP:0|TCP:1|GV:1|RKN:9
Amursk - Sat-dv LLC|UDP:0|TCP:13|GV:0|RKN:0
an. |UDP:0|TCP:1|GV:0|RKN:6
Angarsk - CJSC ER-Telecom Holding Irkutsk branch|UDP:1|TCP:0|GV:1|RKN:9
Angarsk - JSC ER-Telecom Holding|UDP:0, 1|TCP:11|GV:11|RKN:11
Arkhangelsk - OJSC North-West Telecom|UDP:0, 6|TCP:0|GV:0, 1|RKN:10
Arkhangelsk - PJSC Rostelecom North-West region|UDP:8|TCP:8|GV:0|RKN:0
Arkhangelsk - SPBNIT|UDP:1|TCP:1|GV:0, 1|RKN:5
Asino - JSC Rostelecom regional branch Siberia|UDP:0|TCP:1|GV:1|RKN:0
Astrakhan - CORBINA-BROADBAND|UDP:0, 7|TCP:0|GV:0, 3, 16|RKN:13
Astrakhan - MTS PJSC|UDP:0|TCP:8|GV:0|RKN:0
Astrakhan - Nizhnevolzhskie Telecommunication Networks Real |UDP:1, 0|TCP:0|GV:1, 0|RKN:0
Astrakhan - OJSC Rostelecom Macroregional Branch South|UDP:0|TCP:1|GV:0, 1|RKN:13
Astrakhan - PJSC Vimpelcom|UDP:5|TCP:5|GV:0|RKN:8
AVK - Moscow|UDP:1|TCP:1|GV:0|RKN:0
Balashikha - for Flex Ltd|UDP:0|TCP:1|GV:0|RKN:2
Barnaul - ENTER-NETWORK|UDP:0|TCP:0|GV:0|RKN:11
Barnaul - JSC ER-Telecom Holding|UDP:2|TCP:6|GV:2|RKN:2
Barnaul - OJSC Sibirtelecom|UDP:0|TCP:1|GV:0|RKN:5
Barnaul - Rostelecom networks|UDP:0|TCP:0|GV:0|RKN:9
bashtel|UDP:3|TCP:1|GV:0|RKN:2
BAZA.NET LLC|UDP:1|TCP:0|GV:1|RKN:0
Beeline|UDP:0, 6|TCP:0|GV:0|RKN:0
Beeline - |UDP:1|TCP:1|GV:0|RKN:1
Beeline - Cherepovets|UDP:1|TCP:4|GV:0|RKN:0
Beeline - Moscow|UDP:3|TCP:1|GV:6|RKN:5
Beeline Broadband|UDP:0|TCP:0|GV:0|RKN:1
Belgorod - ACN LLC|UDP:0|TCP:0|GV:1|RKN:5
Belgorod - MTS PJSC|UDP:0|TCP:0|GV:0|RKN:6
Beloretsk - Ufa Zelenaya Tochka|UDP:0|TCP:0|GV:0|RKN:1
Belyashi - Andrey Chuenkov PE|UDP:1|TCP:0|GV:0|RKN:2
Bezhetsk - Bezheckaya Internet Company ltd.|UDP:1|TCP:11|GV:0|RKN:0
Biysk - OJSC Sibirtelecom|UDP:0|TCP:0|GV:0|RKN:0
Biysk - Wirenet LLC|UDP:0|TCP:0|GV:6, 0|RKN:0
Blagoveshchensk - PJSC Rostelecom|UDP:0|TCP:1|GV:1|RKN:5
Blagoveshchensk - Rostelecom networks|UDP:0|TCP:1|GV:1|RKN:5
Blagoveshchensk - RUAMUR|UDP:0, 1|TCP:1|GV:1, 0|RKN:5
Bogoroditsk - ARD Teleport LTD.|UDP:0|TCP:12|GV:0|RKN:1
Bolshoye Murashkino - MTS PJSC|UDP:1, 2|TCP:0|GV:0|RKN:0
Bor - NMTS|UDP:0|TCP:0|GV:1|RKN:0
Borogontsy - MTS PJSC|UDP:0|TCP:0|GV:0|RKN:12
Borovichi - Rostelecom networks|UDP:0|TCP:1|GV:0|RKN:0
Bratsk - Teleradiocompany Teleos-1 Ltd|UDP:1|TCP:0|GV:0|RKN:5
Bronnitsy - Proxima Ltd|UDP:1|TCP:11|GV:1|RKN:7
Bryansk - CORBINA-BROADBAND|UDP:1, 0|TCP:0|GV:0, 1|RKN:3
Bryansk - JSC ER-Telecom Holding|UDP:0|TCP:0|GV:0|RKN:1
Bryansk - PJSC Rostelecom|UDP:0|TCP:0|GV:0|RKN:6
Buguruslan - Orenburg branch of OJSC VolgaTelecom|UDP:1, 4|TCP:1|GV:0, 1|RKN:4
Buko LTD|UDP:0|TCP:6|GV:1|RKN:13
Buzuluk - Orenburg branch of OJSC VolgaTelecom|UDP:0|TCP:0|GV:0|RKN:2
Cheboksary - CJSC ER-Telecom Holding Cheboksary branch|UDP:1|TCP:1|GV:1|RKN:5
Cheboksary - JSC ER-Telecom Holding|UDP:1, 0|TCP:0|GV:3, 13|RKN:4
Cheboksary - Rostelecom MRF Volga|UDP:7|TCP:0|GV:0|RKN:8
Cheboksary - VolgaTelecom Cheboxary|UDP:1|TCP:1|GV:0, 1|RKN:5
Chelyabinsk - CJSC ER-Telecom Holding Chelyabinsk branch|UDP:4|TCP:1|GV:5|RKN:5
Chelyabinsk - Intersvyaz-2 JSC|UDP:0, 2|TCP:1|GV:1, 0|RKN:5
Chelyabinsk - JSC ER-Telecom Holding|UDP:4|TCP:1|GV:4, 0|RKN:5
Chelyabinsk - OJSC uralsvyazinform|UDP:0|TCP:3|GV:0|RKN:5
Chelyabinsk - T2 Russia Groups|UDP:2|TCP:0|GV:0|RKN:2
Chelyabinsk - Tele2 Russia Groups|UDP:1|TCP:16|GV:0|RKN:2
Cherepovets - SEVER-TELECOM|UDP:2|TCP:0|GV:0, 1|RKN:2
CJSC ER-Telecom Holding Lipetsk Branch|UDP:0|TCP:0|GV:1|RKN:0
CJSC Kuzbassenergosviaz|UDP:0|TCP:0|GV:0|RKN:0
Closed Joint Stock Company SibTransTelecom|UDP:0|TCP:0|GV:0|RKN:2
Comfortel Ltd|UDP:0|TCP:0|GV:0|RKN:1
CTS-InterNet|UDP:1|TCP:1|GV:1|RKN:0
Derbent - LLC Daginfonet|UDP:1, 2, 3|TCP:11|GV:0, 6|RKN:0
Dimitrovgrad - JSC ER-Telecom Holding|UDP:2|TCP:1|GV:3|RKN:5
Dimitrovgrad - Ulyanovsk Branch of OJSC VolgaTelecom|UDP:0|TCP:3|GV:0|RKN:0
Dmitriy Panchenko|UDP:0, 1, 4|TCP:0|GV:0, 1, 11|RKN:0
Dom.ru - |UDP:3|TCP:9|GV:2|RKN:0
DOM.RU - Penza|UDP:1|TCP:1|GV:1|RKN:5
DOMRU - Irkutsk|UDP:1|TCP:1|GV:1|RKN:5
Donetsk - Donbass Electronic Communications Ltd.|UDP:0, 5|TCP:5|GV:3, 6, 13|RKN:5
Dubrovitsy - Buko LTD|UDP:0|TCP:1|GV:6|RKN:13
Dynamic distribution IPs for broadband services|UDP:1|TCP:11|GV:0|RKN:0
Dzerzhinsky - AVK-Wellcom Ltd.|UDP:2|TCP:1|GV:0|RKN:1
Elektrostal - Flex ISP|UDP:0, 2, 1|TCP:0|GV:1, 0|RKN:3
Enerhodar - OOO Tenor|UDP:0|TCP:0|GV:0|RKN:4
Feodosiya - Telecommunication company FEONET LLC|UDP:0|TCP:0|GV:0|RKN:4
Gertsena - CJSC ER-Telecom Holding Kirov branch|UDP:0, 5|TCP:3|GV:0|RKN:10
Gertsena - JSC ER-Telecom Holding|UDP:0, 1|TCP:1|GV:0|RKN:0
Gertsena - VOLOGDA|UDP:0|TCP:0|GV:0|RKN:0
h1Not Foundh1The requested URL linefieldsispcity was not fou|UDP:1|TCP:3|GV:0|RKN:13
htmlheadtitle403 Forbiddentitleheadbodycenterh1403 Forbidden|UDP:0|TCP:0|GV:0|RKN:13
Iglino - JSC Ufanet|UDP:2|TCP:0|GV:0|RKN:0
Inozemtsevo - OJSC Rostelecom Macroregional Branch South|UDP:8|TCP:3|GV:0|RKN:0
Intelsc Ltd|UDP:2|TCP:0|GV:11|RKN:0
Interra Ltd.|UDP:2, 3|TCP:3|GV:1|RKN:1
Irkutsk - Alpari Ltd|UDP:2|TCP:0|GV:0|RKN:0
Irkutsk - JSC ER-Telecom Holding|UDP:0|TCP:1|GV:1|RKN:5
Irkutsk - Rostelecom networks|UDP:0, 8|TCP:3|GV:0|RKN:0
Ivanovo - Macroregional Center|UDP:0|TCP:1|GV:0|RKN:0
Ivanteyevka - Ivanteevskie telecommunicacii Ltd|UDP:0|TCP:0|GV:1|RKN:5
Izhevsk - ALFA TELECOM s.r.o.|UDP:2|TCP:0|GV:0|RKN:0
Izhevsk - CJSC ER-Telecom Holding Izhevsk branch|UDP:8, 0|TCP:11|GV:0, 1|RKN:5
Izhevsk - MTS OSJ|UDP:0|TCP:1|GV:1|RKN:0
Izhevsk - Newtone|UDP:0, 4, 2|TCP:0|GV:0, 1|RKN:1
Izhevsk - Rostelecom networks|UDP:2|TCP:1|GV:17|RKN:0
Izhevsk - Udmvt NAT Global|UDP:1|TCP:4|GV:0|RKN:8
