 |UDP:0|TCP:0|GV:0|RKN:2
  a|UDP:0|TCP:1|GV:0|RKN:0
 -lm ln|UDP:0|TCP:0|GV:0|RKN:5
 -lm ln  an|UDP:5|TCP:9|GV:2|RKN:3
 an|UDP:1|TCP:0|GV:1|RKN:17
108 TELECOM LLC|UDP:1|TCP:1|GV:1|RKN:2
alau|UDP:1|TCP:0|GV:11|RKN:8
Aleksandrovka - NAT Ferma Rostelecom|UDP:0|TCP:2|GV:1|RKN:8
an. |UDP:0|TCP:1|GV:0|RKN:6
Barnaul - JSC ER-Telecom Holding|UDP:2|TCP:5|GV:4|RKN:2
Beeline Broadband|UDP:0|TCP:0|GV:0|RKN:1
Blagoveshchensk - Rostelecom networks|UDP:0|TCP:2|GV:1|RKN:2
Buko LTD|UDP:0|TCP:0|GV:1|RKN:13
Cheboksary - VolgaTelecom Cheboxary|UDP:1|TCP:1|GV:0, 1|RKN:5
Chelyabinsk - JSC ER-Telecom Holding|UDP:4|TCP:8|GV:0|RKN:9
Chelyabinsk - OJSC uralsvyazinform|UDP:0|TCP:3|GV:0|RKN:5
Derbent - LLC Daginfonet|UDP:1, 2, 3|TCP:11|GV:6, 0|RKN:0
Dmitriy Panchenko|UDP:1, 0, 4|TCP:0|GV:0, 11, 1|RKN:0
Dubrovitsy - Buko LTD|UDP:0|TCP:1|GV:6|RKN:13
Elektrostal - Flex ISP|UDP:0|TCP:1|GV:0|RKN:2
Gertsena - CJSC ER-Telecom Holding Kirov branch|UDP:5|TCP:3|GV:0|RKN:10
Gertsena - JSC ER-Telecom Holding|UDP:0, 1|TCP:1|GV:0|RKN:0
h1Not Foundh1The requested URL linefieldsispcity was not fou|UDP:1|TCP:3|GV:0|RKN:13
INKO Ltd|UDP:1|TCP:1|GV:1|RKN:4
Izhevsk - Newtone|UDP:4, 5, 8|TCP:0|GV:0|RKN:1
Izhevsk - Udmvt NAT Global|UDP:1|TCP:3|GV:0|RKN:8
JSC ER-Telecom Holding Cheboksary Branch|UDP:0|TCP:0|GV:0|RKN:2
JSC ER-Telecom Holding Irkutsk Branch|UDP:0|TCP:1|GV:1|RKN:5
JSC ER-Telecom Holding Kirov Branch|UDP:0|TCP:1|GV:0, 1|RKN:0
JSC ER-Telecom Holding Samara Branch|UDP:0|TCP:0|GV:1|RKN:2
JSC ER-Telecom Holding Volgograd Branch|UDP:0|TCP:0|GV:1|RKN:2
JSC Ufanet|UDP:0|TCP:0|GV:0|RKN:5
Kazan - Rostelecom networks|UDP:2|TCP:0|GV:0|RKN:0
Khabarovsk - PJSC Rostelecom|UDP:0|TCP:0|GV:0|RKN:5
Khabarovsk - Redcom LIR|UDP:0|TCP:3|GV:0|RKN:6
Kirov - MTS PJSC|UDP:0, 1|TCP:0|GV:1|RKN:0
Krasnodar - CORBINA-BROADBAND|UDP:1|TCP:1|GV:1|RKN:4
Krasnodar - K-telekom LLC|UDP:0|TCP:3|GV:0|RKN:5
Krasnodar - LLC AVANTA TELECOM|UDP:0|TCP:0|GV:0|RKN:1
Krasnodar - Msk SCARTEL Network|UDP:1|TCP:0|GV:0|RKN:0
Krasnodar - PAO Rostelecom|UDP:0, 1|TCP:4|GV:1, 0|RKN:5
Krasnoyarsk - CJSC ER-Telecom Holding Krasnoyarsk branch|UDP:0|TCP:0|GV:0|RKN:0
Krasnoyarsk - Orion Telecom|UDP:0|TCP:2|GV:0|RKN:14
Krasnoyarsk - Rostelecom networks|UDP:2|TCP:1|GV:0|RKN:0
l lm |UDP:0, 6|TCP:0|GV:0, 6|RKN:3
LLC EDN Sovintel Ekaterinburg branch|UDP:2|TCP:0|GV:0|RKN:0
LLC Flex|UDP:2|TCP:0|GV:0|RKN:6
Lovitel LLC|UDP:1|TCP:1|GV:1|RKN:2
m |UDP:0|TCP:0|GV:1|RKN:0
Makhachkala - LTD R-LINE|UDP:0|TCP:4|GV:4|RKN:9
Meleuz - Bashinformsvyaz Company RUMS DSL|UDP:5|TCP:1|GV:0|RKN:4
Moscow - 108 Telecom network|UDP:0|TCP:0|GV:1|RKN:2
Moscow - CORBINA-BROADBAND|UDP:0|TCP:0|GV:0|RKN:0
Moscow - FVNO-R|UDP:0|TCP:3|GV:0|RKN:3
Moscow - Gigakom Sistems OOO|UDP:0|TCP:0|GV:0|RKN:2
Moscow - Hostkey B.V.|UDP:5|TCP:6|GV:0|RKN:4
Moscow - Inetcom Carrier LLC|UDP:3|TCP:4|GV:16|RKN:2
Moscow - IT Outsourcing LLC|UDP:1, 0, 6|TCP:0|GV:0, 1, 6|RKN:0
Moscow - JSC ER-Telecom Holding|UDP:4|TCP:3|GV:0|RKN:4
